n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0
1000,0.05,1,0.25,0.005,10,0.02
1500,0.05,1,0.25,0.005,10,0
2000,0.05,1,0.25,0.005,10,0.02
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0.01
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0
2500,0.1,1,0.25,0.005,10,0.01
3000,0.1,1,0.25,0.005,10,0
500,0.15,1,0.25,0.005,10,0
1000,0.15,1,0.25,0.005,10,0
1500,0.15,1,0.25,0.005,10,0.01
2000,0.15,1,0.25,0.005,10,0.01
2500,0.15,1,0.25,0.005,10,0.01
3000,0.15,1,0.25,0.005,10,0
500,0.2,1,0.25,0.005,10,0
1000,0.2,1,0.25,0.005,10,0
1500,0.2,1,0.25,0.005,10,0
2000,0.2,1,0.25,0.005,10,0
2500,0.2,1,0.25,0.005,10,0.02
3000,0.2,1,0.25,0.005,10,0.03
500,0.25,1,0.25,0.005,10,0.01
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0
2000,0.25,1,0.25,0.005,10,0.01
2500,0.25,1,0.25,0.005,10,0
3000,0.25,1,0.25,0.005,10,0
500,0.3,1,0.25,0.005,10,0
1000,0.3,1,0.25,0.005,10,0
1500,0.3,1,0.25,0.005,10,0
2000,0.3,1,0.25,0.005,10,0
2500,0.3,1,0.25,0.005,10,0.02
3000,0.3,1,0.25,0.005,10,0
500,0.05,1.25,0.25,0.005,10,0.03
1000,0.05,1.25,0.25,0.005,10,0.05
1500,0.05,1.25,0.25,0.005,10,0.08
2000,0.05,1.25,0.25,0.005,10,0.13
2500,0.05,1.25,0.25,0.005,10,0.16
3000,0.05,1.25,0.25,0.005,10,0.21
500,0.1,1.25,0.25,0.005,10,0.01
1000,0.1,1.25,0.25,0.005,10,0.1
1500,0.1,1.25,0.25,0.005,10,0.19
2000,0.1,1.25,0.25,0.005,10,0.24
2500,0.1,1.25,0.25,0.005,10,0.41
3000,0.1,1.25,0.25,0.005,10,0.43
500,0.15,1.25,0.25,0.005,10,0.07
1000,0.15,1.25,0.25,0.005,10,0.17
1500,0.15,1.25,0.25,0.005,10,0.3
2000,0.15,1.25,0.25,0.005,10,0.38
2500,0.15,1.25,0.25,0.005,10,0.46
3000,0.15,1.25,0.25,0.005,10,0.61
500,0.2,1.25,0.25,0.005,10,0.08
1000,0.2,1.25,0.25,0.005,10,0.24
