n,p,or,r,alpha,n.sim,prop.drivers
7200,0.2,1.75,0.25,0.005,50,0.998
8400,0.2,1.75,0.25,0.005,50,1
9600,0.2,1.75,0.25,0.005,50,1
600,0.3,1.75,0.25,0.005,50,0.718
1200,0.3,1.75,0.25,0.005,50,0.842
1800,0.3,1.75,0.25,0.005,50,0.906
2400,0.3,1.75,0.25,0.005,50,0.954
3600,0.3,1.75,0.25,0.005,50,0.99
4800,0.3,1.75,0.25,0.005,50,0.998
6000,0.3,1.75,0.25,0.005,50,1
7200,0.3,1.75,0.25,0.005,50,1
8400,0.3,1.75,0.25,0.005,50,1
9600,0.3,1.75,0.25,0.005,50,1
600,0.1,2,0.25,0.005,50,0.718
1200,0.1,2,0.25,0.005,50,0.852
1800,0.1,2,0.25,0.005,50,0.894
2400,0.1,2,0.25,0.005,50,0.95
3600,0.1,2,0.25,0.005,50,0.976
4800,0.1,2,0.25,0.005,50,0.992
6000,0.1,2,0.25,0.005,50,0.998
7200,0.1,2,0.25,0.005,50,1
8400,0.1,2,0.25,0.005,50,1
9600,0.1,2,0.25,0.005,50,1
600,0.2,2,0.25,0.005,50,0.778
1200,0.2,2,0.25,0.005,50,0.886
1800,0.2,2,0.25,0.005,50,0.944
2400,0.2,2,0.25,0.005,50,0.96
3600,0.2,2,0.25,0.005,50,0.996
4800,0.2,2,0.25,0.005,50,1
6000,0.2,2,0.25,0.005,50,1
7200,0.2,2,0.25,0.005,50,1
8400,0.2,2,0.25,0.005,50,1
9600,0.2,2,0.25,0.005,50,1
600,0.3,2,0.25,0.005,50,0.776
1200,0.3,2,0.25,0.005,50,0.898
1800,0.3,2,0.25,0.005,50,0.946
2400,0.3,2,0.25,0.005,50,0.982
3600,0.3,2,0.25,0.005,50,0.996
4800,0.3,2,0.25,0.005,50,1
6000,0.3,2,0.25,0.005,50,1
7200,0.3,2,0.25,0.005,50,1
8400,0.3,2,0.25,0.005,50,1
9600,0.3,2,0.25,0.005,50,1
