n,p,or,r,alpha,n.sim,prop.drivers
4800,0.1,1.75,0.25,0.005,50,0.982
6000,0.1,1.75,0.25,0.005,50,0.984
7200,0.1,1.75,0.25,0.005,50,0.996
8400,0.1,1.75,0.25,0.005,50,1
9600,0.1,1.75,0.25,0.005,50,1
600,0.2,1.75,0.25,0.005,50,0.706
1200,0.2,1.75,0.25,0.005,50,0.834
1800,0.2,1.75,0.25,0.005,50,0.9
2400,0.2,1.75,0.25,0.005,50,0.936
3600,0.2,1.75,0.25,0.005,50,0.982
4800,0.2,1.75,0.25,0.005,50,0.996
6000,0.2,1.75,0.25,0.005,50,0.998
7200,0.2,1.75,0.25,0.005,50,0.998
8400,0.2,1.75,0.25,0.005,50,1
9600,0.2,1.75,0.25,0.005,50,1
600,0.3,1.75,0.25,0.005,50,0.726
1200,0.3,1.75,0.25,0.005,50,0.864
1800,0.3,1.75,0.25,0.005,50,0.908
2400,0.3,1.75,0.25,0.005,50,0.942
3600,0.3,1.75,0.25,0.005,50,0.99
4800,0.3,1.75,0.25,0.005,50,1
6000,0.3,1.75,0.25,0.005,50,1
7200,0.3,1.75,0.25,0.005,50,1
8400,0.3,1.75,0.25,0.005,50,1
9600,0.3,1.75,0.25,0.005,50,1
600,0.1,2,0.25,0.005,50,0.716
1200,0.1,2,0.25,0.005,50,0.834
1800,0.1,2,0.25,0.005,50,0.906
2400,0.1,2,0.25,0.005,50,0.938
3600,0.1,2,0.25,0.005,50,0.972
4800,0.1,2,0.25,0.005,50,0.996
6000,0.1,2,0.25,0.005,50,0.996
7200,0.1,2,0.25,0.005,50,1
8400,0.1,2,0.25,0.005,50,1
9600,0.1,2,0.25,0.005,50,1
600,0.2,2,0.25,0.005,50,0.788
1200,0.2,2,0.25,0.005,50,0.884
1800,0.2,2,0.25,0.005,50,0.954
2400,0.2,2,0.25,0.005,50,0.972
3600,0.2,2,0.25,0.005,50,0.994
4800,0.2,2,0.25,0.005,50,1
6000,0.2,2,0.25,0.005,50,1
7200,0.2,2,0.25,0.005,50,1
8400,0.2,2,0.25,0.005,50,1
9600,0.2,2,0.25,0.005,50,1
600,0.3,2,0.25,0.005,50,0.782
1200,0.3,2,0.25,0.005,50,0.888
1800,0.3,2,0.25,0.005,50,0.956
2400,0.3,2,0.25,0.005,50,0.984
3600,0.3,2,0.25,0.005,50,0.998
4800,0.3,2,0.25,0.005,50,1
6000,0.3,2,0.25,0.005,50,1
7200,0.3,2,0.25,0.005,50,1
8400,0.3,2,0.25,0.005,50,1
9600,0.3,2,0.25,0.005,50,1
