n,p,or,r,alpha,n.sim,prop.drivers
9600,0.1,1.5,0.25,0.005,50,0.982
600,0.2,1.5,0.25,0.005,50,0.492
1200,0.2,1.5,0.25,0.005,50,0.74
1800,0.2,1.5,0.25,0.005,50,0.81
2400,0.2,1.5,0.25,0.005,50,0.844
3600,0.2,1.5,0.25,0.005,50,0.928
4800,0.2,1.5,0.25,0.005,50,0.954
6000,0.2,1.5,0.25,0.005,50,0.962
7200,0.2,1.5,0.25,0.005,50,0.986
8400,0.2,1.5,0.25,0.005,50,0.998
9600,0.2,1.5,0.25,0.005,50,0.994
600,0.3,1.5,0.25,0.005,50,0.518
1200,0.3,1.5,0.25,0.005,50,0.778
1800,0.3,1.5,0.25,0.005,50,0.83
2400,0.3,1.5,0.25,0.005,50,0.876
3600,0.3,1.5,0.25,0.005,50,0.932
4800,0.3,1.5,0.25,0.005,50,0.964
6000,0.3,1.5,0.25,0.005,50,0.974
7200,0.3,1.5,0.25,0.005,50,0.992
8400,0.3,1.5,0.25,0.005,50,0.998
9600,0.3,1.5,0.25,0.005,50,1
600,0.1,1.75,0.25,0.005,50,0.582
1200,0.1,1.75,0.25,0.005,50,0.786
1800,0.1,1.75,0.25,0.005,50,0.838
2400,0.1,1.75,0.25,0.005,50,0.892
3600,0.1,1.75,0.25,0.005,50,0.938
4800,0.1,1.75,0.25,0.005,50,0.978
6000,0.1,1.75,0.25,0.005,50,0.984
7200,0.1,1.75,0.25,0.005,50,0.992
8400,0.1,1.75,0.25,0.005,50,0.996
9600,0.1,1.75,0.25,0.005,50,1
600,0.2,1.75,0.25,0.005,50,0.69
1200,0.2,1.75,0.25,0.005,50,0.844
1800,0.2,1.75,0.25,0.005,50,0.872
2400,0.2,1.75,0.25,0.005,50,0.93
3600,0.2,1.75,0.25,0.005,50,0.96
4800,0.2,1.75,0.25,0.005,50,0.998
6000,0.2,1.75,0.25,0.005,50,0.996
7200,0.2,1.75,0.25,0.005,50,1
8400,0.2,1.75,0.25,0.005,50,1
9600,0.2,1.75,0.25,0.005,50,1
600,0.3,1.75,0.25,0.005,50,0.742
1200,0.3,1.75,0.25,0.005,50,0.85
1800,0.3,1.75,0.25,0.005,50,0.93
2400,0.3,1.75,0.25,0.005,50,0.958
3600,0.3,1.75,0.25,0.005,50,0.996
4800,0.3,1.75,0.25,0.005,50,1
6000,0.3,1.75,0.25,0.005,50,1
7200,0.3,1.75,0.25,0.005,50,1
8400,0.3,1.75,0.25,0.005,50,1
9600,0.3,1.75,0.25,0.005,50,1
600,0.1,2,0.25,0.005,50,0.724
1200,0.1,2,0.25,0.005,50,0.848
1800,0.1,2,0.25,0.005,50,0.9
2400,0.1,2,0.25,0.005,50,0.932
3600,0.1,2,0.25,0.005,50,0.976
4800,0.1,2,0.25,0.005,50,0.996
6000,0.1,2,0.25,0.005,50,0.998
7200,0.1,2,0.25,0.005,50,1
8400,0.1,2,0.25,0.005,50,1
9600,0.1,2,0.25,0.005,50,1
600,0.2,2,0.25,0.005,50,0.75
1200,0.2,2,0.25,0.005,50,0.88
1800,0.2,2,0.25,0.005,50,0.954
2400,0.2,2,0.25,0.005,50,0.974
3600,0.2,2,0.25,0.005,50,0.996
4800,0.2,2,0.25,0.005,50,0.996
6000,0.2,2,0.25,0.005,50,1
7200,0.2,2,0.25,0.005,50,1
8400,0.2,2,0.25,0.005,50,1
9600,0.2,2,0.25,0.005,50,1
600,0.3,2,0.25,0.005,50,0.78
1200,0.3,2,0.25,0.005,50,0.926
1800,0.3,2,0.25,0.005,50,0.952
2400,0.3,2,0.25,0.005,50,0.972
3600,0.3,2,0.25,0.005,50,0.998
4800,0.3,2,0.25,0.005,50,1
6000,0.3,2,0.25,0.005,50,1
7200,0.3,2,0.25,0.005,50,1
8400,0.3,2,0.25,0.005,50,1
9600,0.3,2,0.25,0.005,50,1
