n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0
1000,0.05,1,0.25,0.005,10,0.02
1500,0.05,1,0.25,0.005,10,0.01
2000,0.05,1,0.25,0.005,10,0
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0.01
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0
2500,0.1,1,0.25,0.005,10,0
3000,0.1,1,0.25,0.005,10,0
500,0.15,1,0.25,0.005,10,0.01
1000,0.15,1,0.25,0.005,10,0.01
1500,0.15,1,0.25,0.005,10,0.01
2000,0.15,1,0.25,0.005,10,0
2500,0.15,1,0.25,0.005,10,0
3000,0.15,1,0.25,0.005,10,0.01
500,0.2,1,0.25,0.005,10,0
1000,0.2,1,0.25,0.005,10,0.02
1500,0.2,1,0.25,0.005,10,0
2000,0.2,1,0.25,0.005,10,0
2500,0.2,1,0.25,0.005,10,0.01
3000,0.2,1,0.25,0.005,10,0
500,0.25,1,0.25,0.005,10,0
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0
2000,0.25,1,0.25,0.005,10,0
2500,0.25,1,0.25,0.005,10,0.01
3000,0.25,1,0.25,0.005,10,0.01
500,0.3,1,0.25,0.005,10,0
1000,0.3,1,0.25,0.005,10,0
1500,0.3,1,0.25,0.005,10,0.02
2000,0.3,1,0.25,0.005,10,0
2500,0.3,1,0.25,0.005,10,0.01
3000,0.3,1,0.25,0.005,10,0.01
500,0.05,1.25,0.25,0.005,10,0.01
1000,0.05,1.25,0.25,0.005,10,0.1
1500,0.05,1.25,0.25,0.005,10,0.1
2000,0.05,1.25,0.25,0.005,10,0.12
2500,0.05,1.25,0.25,0.005,10,0.19
3000,0.05,1.25,0.25,0.005,10,0.22
500,0.1,1.25,0.25,0.005,10,0.05
1000,0.1,1.25,0.25,0.005,10,0.12
1500,0.1,1.25,0.25,0.005,10,0.15
2000,0.1,1.25,0.25,0.005,10,0.28
2500,0.1,1.25,0.25,0.005,10,0.38
3000,0.1,1.25,0.25,0.005,10,0.43
500,0.15,1.25,0.25,0.005,10,0.07
1000,0.15,1.25,0.25,0.005,10,0.2
1500,0.15,1.25,0.25,0.005,10,0.26
2000,0.15,1.25,0.25,0.005,10,0.39
2500,0.15,1.25,0.25,0.005,10,0.43
3000,0.15,1.25,0.25,0.005,10,0.53
500,0.2,1.25,0.25,0.005,10,0.1
