n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0.01
1000,0.05,1,0.25,0.005,10,0
1500,0.05,1,0.25,0.005,10,0
2000,0.05,1,0.25,0.005,10,0
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0.01
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0.01
2500,0.1,1,0.25,0.005,10,0
3000,0.1,1,0.25,0.005,10,0.01
500,0.15,1,0.25,0.005,10,0.01
1000,0.15,1,0.25,0.005,10,0.01
1500,0.15,1,0.25,0.005,10,0
2000,0.15,1,0.25,0.005,10,0
2500,0.15,1,0.25,0.005,10,0
3000,0.15,1,0.25,0.005,10,0.01
500,0.2,1,0.25,0.005,10,0.01
1000,0.2,1,0.25,0.005,10,0.01
1500,0.2,1,0.25,0.005,10,0
2000,0.2,1,0.25,0.005,10,0.02
2500,0.2,1,0.25,0.005,10,0
3000,0.2,1,0.25,0.005,10,0
500,0.25,1,0.25,0.005,10,0
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0.01
2000,0.25,1,0.25,0.005,10,0
2500,0.25,1,0.25,0.005,10,0
3000,0.25,1,0.25,0.005,10,0.03
500,0.3,1,0.25,0.005,10,0.02
1000,0.3,1,0.25,0.005,10,0.01
1500,0.3,1,0.25,0.005,10,0.01
2000,0.3,1,0.25,0.005,10,0.01
2500,0.3,1,0.25,0.005,10,0.01
3000,0.3,1,0.25,0.005,10,0
500,0.05,1.25,0.25,0.005,10,0
1000,0.05,1.25,0.25,0.005,10,0.07
1500,0.05,1.25,0.25,0.005,10,0.09
2000,0.05,1.25,0.25,0.005,10,0.14
2500,0.05,1.25,0.25,0.005,10,0.18
3000,0.05,1.25,0.25,0.005,10,0.18
500,0.1,1.25,0.25,0.005,10,0.04
1000,0.1,1.25,0.25,0.005,10,0.12
1500,0.1,1.25,0.25,0.005,10,0.11
2000,0.1,1.25,0.25,0.005,10,0.26
2500,0.1,1.25,0.25,0.005,10,0.42
3000,0.1,1.25,0.25,0.005,10,0.42
500,0.15,1.25,0.25,0.005,10,0.1
1000,0.15,1.25,0.25,0.005,10,0.14
1500,0.15,1.25,0.25,0.005,10,0.3
2000,0.15,1.25,0.25,0.005,10,0.45
2500,0.15,1.25,0.25,0.005,10,0.48
3000,0.15,1.25,0.25,0.005,10,0.56
500,0.2,1.25,0.25,0.005,10,0.07
1000,0.2,1.25,0.25,0.005,10,0.26
1500,0.2,1.25,0.25,0.005,10,0.4
2000,0.2,1.25,0.25,0.005,10,0.52
2500,0.2,1.25,0.25,0.005,10,0.49
3000,0.2,1.25,0.25,0.005,10,0.6
500,0.25,1.25,0.25,0.005,10,0.08
1000,0.25,1.25,0.25,0.005,10,0.24
1500,0.25,1.25,0.25,0.005,10,0.46
2000,0.25,1.25,0.25,0.005,10,0.51
2500,0.25,1.25,0.25,0.005,10,0.62
3000,0.25,1.25,0.25,0.005,10,0.74
500,0.3,1.25,0.25,0.005,10,0.14
1000,0.3,1.25,0.25,0.005,10,0.29
1500,0.3,1.25,0.25,0.005,10,0.46
2000,0.3,1.25,0.25,0.005,10,0.58
2500,0.3,1.25,0.25,0.005,10,0.63
3000,0.3,1.25,0.25,0.005,10,0.65
500,0.05,1.5,0.25,0.005,10,0.1
1000,0.05,1.5,0.25,0.005,10,0.34
1500,0.05,1.5,0.25,0.005,10,0.47
2000,0.05,1.5,0.25,0.005,10,0.55
2500,0.05,1.5,0.25,0.005,10,0.61
3000,0.05,1.5,0.25,0.005,10,0.67
500,0.1,1.5,0.25,0.005,10,0.22
1000,0.1,1.5,0.25,0.005,10,0.47
1500,0.1,1.5,0.25,0.005,10,0.55
2000,0.1,1.5,0.25,0.005,10,0.66
2500,0.1,1.5,0.25,0.005,10,0.78
3000,0.1,1.5,0.25,0.005,10,0.74
500,0.15,1.5,0.25,0.005,10,0.28
1000,0.15,1.5,0.25,0.005,10,0.58
1500,0.15,1.5,0.25,0.005,10,0.69
2000,0.15,1.5,0.25,0.005,10,0.73
2500,0.15,1.5,0.25,0.005,10,0.77
3000,0.15,1.5,0.25,0.005,10,0.78
500,0.2,1.5,0.25,0.005,10,0.33
1000,0.2,1.5,0.25,0.005,10,0.64
1500,0.2,1.5,0.25,0.005,10,0.71
2000,0.2,1.5,0.25,0.005,10,0.78
2500,0.2,1.5,0.25,0.005,10,0.76
3000,0.2,1.5,0.25,0.005,10,0.86
500,0.25,1.5,0.25,0.005,10,0.4
1000,0.25,1.5,0.25,0.005,10,0.7
1500,0.25,1.5,0.25,0.005,10,0.7
2000,0.25,1.5,0.25,0.005,10,0.81
2500,0.25,1.5,0.25,0.005,10,0.81
3000,0.25,1.5,0.25,0.005,10,0.87
500,0.3,1.5,0.25,0.005,10,0.4
1000,0.3,1.5,0.25,0.005,10,0.67
1500,0.3,1.5,0.25,0.005,10,0.78
2000,0.3,1.5,0.25,0.005,10,0.78
2500,0.3,1.5,0.25,0.005,10,0.84
3000,0.3,1.5,0.25,0.005,10,0.86
500,0.05,1.75,0.25,0.005,10,0.31
1000,0.05,1.75,0.25,0.005,10,0.57
1500,0.05,1.75,0.25,0.005,10,0.62
2000,0.05,1.75,0.25,0.005,10,0.77
2500,0.05,1.75,0.25,0.005,10,0.78
3000,0.05,1.75,0.25,0.005,10,0.8
500,0.1,1.75,0.25,0.005,10,0.5
1000,0.1,1.75,0.25,0.005,10,0.64
1500,0.1,1.75,0.25,0.005,10,0.69
2000,0.1,1.75,0.25,0.005,10,0.79
2500,0.1,1.75,0.25,0.005,10,0.85
3000,0.1,1.75,0.25,0.005,10,0.91
500,0.15,1.75,0.25,0.005,10,0.53
1000,0.15,1.75,0.25,0.005,10,0.68
1500,0.15,1.75,0.25,0.005,10,0.79
2000,0.15,1.75,0.25,0.005,10,0.85
2500,0.15,1.75,0.25,0.005,10,0.85
3000,0.15,1.75,0.25,0.005,10,0.95
500,0.2,1.75,0.25,0.005,10,0.56
1000,0.2,1.75,0.25,0.005,10,0.78
1500,0.2,1.75,0.25,0.005,10,0.81
2000,0.2,1.75,0.25,0.005,10,0.87
2500,0.2,1.75,0.25,0.005,10,0.88
3000,0.2,1.75,0.25,0.005,10,0.92
500,0.25,1.75,0.25,0.005,10,0.54
1000,0.25,1.75,0.25,0.005,10,0.79
1500,0.25,1.75,0.25,0.005,10,0.85
2000,0.25,1.75,0.25,0.005,10,0.86
2500,0.25,1.75,0.25,0.005,10,0.94
3000,0.25,1.75,0.25,0.005,10,0.99
500,0.3,1.75,0.25,0.005,10,0.57
1000,0.3,1.75,0.25,0.005,10,0.81
1500,0.3,1.75,0.25,0.005,10,0.84
2000,0.3,1.75,0.25,0.005,10,0.89
2500,0.3,1.75,0.25,0.005,10,0.95
3000,0.3,1.75,0.25,0.005,10,0.98
500,0.05,2,0.25,0.005,10,0.48
1000,0.05,2,0.25,0.005,10,0.7
