n,p,or,r,alpha,n.sim,prop.drivers
8400,0.3,1.5,0.25,0.005,50,1
9600,0.3,1.5,0.25,0.005,50,1
600,0.1,1.75,0.25,0.005,50,0.612
1200,0.1,1.75,0.25,0.005,50,0.794
1800,0.1,1.75,0.25,0.005,50,0.844
2400,0.1,1.75,0.25,0.005,50,0.874
3600,0.1,1.75,0.25,0.005,50,0.934
4800,0.1,1.75,0.25,0.005,50,0.968
6000,0.1,1.75,0.25,0.005,50,0.992
7200,0.1,1.75,0.25,0.005,50,0.994
8400,0.1,1.75,0.25,0.005,50,0.998
9600,0.1,1.75,0.25,0.005,50,1
600,0.2,1.75,0.25,0.005,50,0.684
1200,0.2,1.75,0.25,0.005,50,0.832
1800,0.2,1.75,0.25,0.005,50,0.89
2400,0.2,1.75,0.25,0.005,50,0.928
3600,0.2,1.75,0.25,0.005,50,0.984
4800,0.2,1.75,0.25,0.005,50,0.988
6000,0.2,1.75,0.25,0.005,50,0.998
7200,0.2,1.75,0.25,0.005,50,1
8400,0.2,1.75,0.25,0.005,50,1
9600,0.2,1.75,0.25,0.005,50,1
600,0.3,1.75,0.25,0.005,50,0.728
1200,0.3,1.75,0.25,0.005,50,0.87
1800,0.3,1.75,0.25,0.005,50,0.914
2400,0.3,1.75,0.25,0.005,50,0.948
3600,0.3,1.75,0.25,0.005,50,0.99
4800,0.3,1.75,0.25,0.005,50,1
6000,0.3,1.75,0.25,0.005,50,1
7200,0.3,1.75,0.25,0.005,50,1
8400,0.3,1.75,0.25,0.005,50,1
9600,0.3,1.75,0.25,0.005,50,1
600,0.1,2,0.25,0.005,50,0.74
1200,0.1,2,0.25,0.005,50,0.842
1800,0.1,2,0.25,0.005,50,0.918
2400,0.1,2,0.25,0.005,50,0.932
3600,0.1,2,0.25,0.005,50,0.98
4800,0.1,2,0.25,0.005,50,0.99
6000,0.1,2,0.25,0.005,50,1
7200,0.1,2,0.25,0.005,50,1
8400,0.1,2,0.25,0.005,50,1
9600,0.1,2,0.25,0.005,50,1
600,0.2,2,0.25,0.005,50,0.774
1200,0.2,2,0.25,0.005,50,0.884
1800,0.2,2,0.25,0.005,50,0.942
2400,0.2,2,0.25,0.005,50,0.968
3600,0.2,2,0.25,0.005,50,0.998
4800,0.2,2,0.25,0.005,50,1
6000,0.2,2,0.25,0.005,50,1
7200,0.2,2,0.25,0.005,50,1
8400,0.2,2,0.25,0.005,50,1
9600,0.2,2,0.25,0.005,50,1
600,0.3,2,0.25,0.005,50,0.782
1200,0.3,2,0.25,0.005,50,0.912
1800,0.3,2,0.25,0.005,50,0.972
2400,0.3,2,0.25,0.005,50,0.984
3600,0.3,2,0.25,0.005,50,0.996
4800,0.3,2,0.25,0.005,50,1
6000,0.3,2,0.25,0.005,50,1
7200,0.3,2,0.25,0.005,50,1
8400,0.3,2,0.25,0.005,50,1
9600,0.3,2,0.25,0.005,50,1
