n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0
1000,0.05,1,0.25,0.005,10,0.02
1500,0.05,1,0.25,0.005,10,0
2000,0.05,1,0.25,0.005,10,0
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0.02
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0
1500,0.1,1,0.25,0.005,10,0.01
2000,0.1,1,0.25,0.005,10,0
2500,0.1,1,0.25,0.005,10,0.01
3000,0.1,1,0.25,0.005,10,0.02
500,0.15,1,0.25,0.005,10,0.02
1000,0.15,1,0.25,0.005,10,0.01
1500,0.15,1,0.25,0.005,10,0.01
2000,0.15,1,0.25,0.005,10,0.01
2500,0.15,1,0.25,0.005,10,0.01
3000,0.15,1,0.25,0.005,10,0
500,0.2,1,0.25,0.005,10,0.02
1000,0.2,1,0.25,0.005,10,0.01
1500,0.2,1,0.25,0.005,10,0.02
2000,0.2,1,0.25,0.005,10,0
2500,0.2,1,0.25,0.005,10,0.01
3000,0.2,1,0.25,0.005,10,0.01
500,0.25,1,0.25,0.005,10,0
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0.01
2000,0.25,1,0.25,0.005,10,0.01
2500,0.25,1,0.25,0.005,10,0.01
3000,0.25,1,0.25,0.005,10,0
500,0.3,1,0.25,0.005,10,0.01
1000,0.3,1,0.25,0.005,10,0
1500,0.3,1,0.25,0.005,10,0
2000,0.3,1,0.25,0.005,10,0
2500,0.3,1,0.25,0.005,10,0.01
3000,0.3,1,0.25,0.005,10,0.01
500,0.05,1.25,0.25,0.005,10,0.01
1000,0.05,1.25,0.25,0.005,10,0.09
1500,0.05,1.25,0.25,0.005,10,0.12
2000,0.05,1.25,0.25,0.005,10,0.16
2500,0.05,1.25,0.25,0.005,10,0.16
3000,0.05,1.25,0.25,0.005,10,0.24
500,0.1,1.25,0.25,0.005,10,0.03
1000,0.1,1.25,0.25,0.005,10,0.1
1500,0.1,1.25,0.25,0.005,10,0.23
2000,0.1,1.25,0.25,0.005,10,0.23
2500,0.1,1.25,0.25,0.005,10,0.38
3000,0.1,1.25,0.25,0.005,10,0.52
500,0.15,1.25,0.25,0.005,10,0.07
1000,0.15,1.25,0.25,0.005,10,0.18
1500,0.15,1.25,0.25,0.005,10,0.27
2000,0.15,1.25,0.25,0.005,10,0.35
2500,0.15,1.25,0.25,0.005,10,0.44
3000,0.15,1.25,0.25,0.005,10,0.58
500,0.2,1.25,0.25,0.005,10,0.12
