n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0.02
1000,0.05,1,0.25,0.005,10,0.02
1500,0.05,1,0.25,0.005,10,0.01
2000,0.05,1,0.25,0.005,10,0
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0.01
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0.01
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0.02
2500,0.1,1,0.25,0.005,10,0.02
3000,0.1,1,0.25,0.005,10,0.01
500,0.15,1,0.25,0.005,10,0
1000,0.15,1,0.25,0.005,10,0.01
1500,0.15,1,0.25,0.005,10,0
2000,0.15,1,0.25,0.005,10,0
2500,0.15,1,0.25,0.005,10,0
3000,0.15,1,0.25,0.005,10,0.01
500,0.2,1,0.25,0.005,10,0
1000,0.2,1,0.25,0.005,10,0
1500,0.2,1,0.25,0.005,10,0
2000,0.2,1,0.25,0.005,10,0
2500,0.2,1,0.25,0.005,10,0.01
3000,0.2,1,0.25,0.005,10,0
500,0.25,1,0.25,0.005,10,0.01
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0
2000,0.25,1,0.25,0.005,10,0
2500,0.25,1,0.25,0.005,10,0.01
3000,0.25,1,0.25,0.005,10,0.01
500,0.3,1,0.25,0.005,10,0
1000,0.3,1,0.25,0.005,10,0.01
1500,0.3,1,0.25,0.005,10,0
2000,0.3,1,0.25,0.005,10,0.01
2500,0.3,1,0.25,0.005,10,0.01
3000,0.3,1,0.25,0.005,10,0
500,0.05,1.25,0.25,0.005,10,0.02
1000,0.05,1.25,0.25,0.005,10,0.05
1500,0.05,1.25,0.25,0.005,10,0.09
2000,0.05,1.25,0.25,0.005,10,0.13
2500,0.05,1.25,0.25,0.005,10,0.12
3000,0.05,1.25,0.25,0.005,10,0.21
500,0.1,1.25,0.25,0.005,10,0.04
1000,0.1,1.25,0.25,0.005,10,0.11
1500,0.1,1.25,0.25,0.005,10,0.24
2000,0.1,1.25,0.25,0.005,10,0.35
2500,0.1,1.25,0.25,0.005,10,0.36
3000,0.1,1.25,0.25,0.005,10,0.48
500,0.15,1.25,0.25,0.005,10,0.04
1000,0.15,1.25,0.25,0.005,10,0.14
1500,0.15,1.25,0.25,0.005,10,0.38
2000,0.15,1.25,0.25,0.005,10,0.43
2500,0.15,1.25,0.25,0.005,10,0.46
3000,0.15,1.25,0.25,0.005,10,0.55
500,0.2,1.25,0.25,0.005,10,0.06
1000,0.2,1.25,0.25,0.005,10,0.21
1500,0.2,1.25,0.25,0.005,10,0.36
2000,0.2,1.25,0.25,0.005,10,0.48
2500,0.2,1.25,0.25,0.005,10,0.6
3000,0.2,1.25,0.25,0.005,10,0.63
500,0.25,1.25,0.25,0.005,10,0.06
1000,0.25,1.25,0.25,0.005,10,0.26
1500,0.25,1.25,0.25,0.005,10,0.43
2000,0.25,1.25,0.25,0.005,10,0.51
2500,0.25,1.25,0.25,0.005,10,0.66
3000,0.25,1.25,0.25,0.005,10,0.67
500,0.3,1.25,0.25,0.005,10,0.11
1000,0.3,1.25,0.25,0.005,10,0.35
1500,0.3,1.25,0.25,0.005,10,0.45
2000,0.3,1.25,0.25,0.005,10,0.54
2500,0.3,1.25,0.25,0.005,10,0.62
3000,0.3,1.25,0.25,0.005,10,0.67
500,0.05,1.5,0.25,0.005,10,0.07
1000,0.05,1.5,0.25,0.005,10,0.27
1500,0.05,1.5,0.25,0.005,10,0.54
2000,0.05,1.5,0.25,0.005,10,0.61
2500,0.05,1.5,0.25,0.005,10,0.61
3000,0.05,1.5,0.25,0.005,10,0.68
500,0.1,1.5,0.25,0.005,10,0.16
