n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0.02
1000,0.05,1,0.25,0.005,10,0
1500,0.05,1,0.25,0.005,10,0
2000,0.05,1,0.25,0.005,10,0
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0.03
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0.03
2500,0.1,1,0.25,0.005,10,0
3000,0.1,1,0.25,0.005,10,0.01
500,0.15,1,0.25,0.005,10,0.01
1000,0.15,1,0.25,0.005,10,0
1500,0.15,1,0.25,0.005,10,0.01
2000,0.15,1,0.25,0.005,10,0.02
2500,0.15,1,0.25,0.005,10,0
3000,0.15,1,0.25,0.005,10,0
500,0.2,1,0.25,0.005,10,0.01
1000,0.2,1,0.25,0.005,10,0
1500,0.2,1,0.25,0.005,10,0.01
2000,0.2,1,0.25,0.005,10,0
2500,0.2,1,0.25,0.005,10,0
3000,0.2,1,0.25,0.005,10,0
500,0.25,1,0.25,0.005,10,0.01
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0.02
2000,0.25,1,0.25,0.005,10,0.01
2500,0.25,1,0.25,0.005,10,0
3000,0.25,1,0.25,0.005,10,0
500,0.3,1,0.25,0.005,10,0.03
1000,0.3,1,0.25,0.005,10,0.01
1500,0.3,1,0.25,0.005,10,0
2000,0.3,1,0.25,0.005,10,0
2500,0.3,1,0.25,0.005,10,0.03
3000,0.3,1,0.25,0.005,10,0
500,0.05,1.25,0.25,0.005,10,0.01
1000,0.05,1.25,0.25,0.005,10,0.05
1500,0.05,1.25,0.25,0.005,10,0.11
2000,0.05,1.25,0.25,0.005,10,0.12
2500,0.05,1.25,0.25,0.005,10,0.11
3000,0.05,1.25,0.25,0.005,10,0.23
500,0.1,1.25,0.25,0.005,10,0.02
1000,0.1,1.25,0.25,0.005,10,0.12
1500,0.1,1.25,0.25,0.005,10,0.24
2000,0.1,1.25,0.25,0.005,10,0.3
2500,0.1,1.25,0.25,0.005,10,0.36
3000,0.1,1.25,0.25,0.005,10,0.41
500,0.15,1.25,0.25,0.005,10,0.05
1000,0.15,1.25,0.25,0.005,10,0.15
1500,0.15,1.25,0.25,0.005,10,0.25
2000,0.15,1.25,0.25,0.005,10,0.35
2500,0.15,1.25,0.25,0.005,10,0.51
