n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0
1000,0.05,1,0.25,0.005,10,0
1500,0.05,1,0.25,0.005,10,0.02
2000,0.05,1,0.25,0.005,10,0
2500,0.05,1,0.25,0.005,10,0
3000,0.05,1,0.25,0.005,10,0
500,0.1,1,0.25,0.005,10,0.01
1000,0.1,1,0.25,0.005,10,0
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0.02
2500,0.1,1,0.25,0.005,10,0
3000,0.1,1,0.25,0.005,10,0.02
500,0.15,1,0.25,0.005,10,0
1000,0.15,1,0.25,0.005,10,0.02
1500,0.15,1,0.25,0.005,10,0
2000,0.15,1,0.25,0.005,10,0
2500,0.15,1,0.25,0.005,10,0.01
3000,0.15,1,0.25,0.005,10,0.01
500,0.2,1,0.25,0.005,10,0
1000,0.2,1,0.25,0.005,10,0.01
1500,0.2,1,0.25,0.005,10,0
2000,0.2,1,0.25,0.005,10,0.01
2500,0.2,1,0.25,0.005,10,0
3000,0.2,1,0.25,0.005,10,0.01
500,0.25,1,0.25,0.005,10,0.01
1000,0.25,1,0.25,0.005,10,0
1500,0.25,1,0.25,0.005,10,0
2000,0.25,1,0.25,0.005,10,0
2500,0.25,1,0.25,0.005,10,0
3000,0.25,1,0.25,0.005,10,0
500,0.3,1,0.25,0.005,10,0
1000,0.3,1,0.25,0.005,10,0.01
1500,0.3,1,0.25,0.005,10,0
2000,0.3,1,0.25,0.005,10,0
2500,0.3,1,0.25,0.005,10,0
3000,0.3,1,0.25,0.005,10,0
500,0.05,1.25,0.25,0.005,10,0.03
1000,0.05,1.25,0.25,0.005,10,0.02
1500,0.05,1.25,0.25,0.005,10,0.1
2000,0.05,1.25,0.25,0.005,10,0.2
2500,0.05,1.25,0.25,0.005,10,0.2
3000,0.05,1.25,0.25,0.005,10,0.17
500,0.1,1.25,0.25,0.005,10,0.03
1000,0.1,1.25,0.25,0.005,10,0.11
1500,0.1,1.25,0.25,0.005,10,0.15
2000,0.1,1.25,0.25,0.005,10,0.32
2500,0.1,1.25,0.25,0.005,10,0.41
3000,0.1,1.25,0.25,0.005,10,0.45
500,0.15,1.25,0.25,0.005,10,0.07
1000,0.15,1.25,0.25,0.005,10,0.21
1500,0.15,1.25,0.25,0.005,10,0.25
2000,0.15,1.25,0.25,0.005,10,0.43
2500,0.15,1.25,0.25,0.005,10,0.52
3000,0.15,1.25,0.25,0.005,10,0.56
500,0.2,1.25,0.25,0.005,10,0.1
1000,0.2,1.25,0.25,0.005,10,0.27
1500,0.2,1.25,0.25,0.005,10,0.37
2000,0.2,1.25,0.25,0.005,10,0.49
2500,0.2,1.25,0.25,0.005,10,0.56
3000,0.2,1.25,0.25,0.005,10,0.61
500,0.25,1.25,0.25,0.005,10,0.11
1000,0.25,1.25,0.25,0.005,10,0.25
1500,0.25,1.25,0.25,0.005,10,0.33
2000,0.25,1.25,0.25,0.005,10,0.58
2500,0.25,1.25,0.25,0.005,10,0.55
3000,0.25,1.25,0.25,0.005,10,0.65
500,0.3,1.25,0.25,0.005,10,0.13
1000,0.3,1.25,0.25,0.005,10,0.33
1500,0.3,1.25,0.25,0.005,10,0.43
2000,0.3,1.25,0.25,0.005,10,0.56
2500,0.3,1.25,0.25,0.005,10,0.65
3000,0.3,1.25,0.25,0.005,10,0.7
500,0.05,1.5,0.25,0.005,10,0.14
1000,0.05,1.5,0.25,0.005,10,0.26
1500,0.05,1.5,0.25,0.005,10,0.41
2000,0.05,1.5,0.25,0.005,10,0.6
2500,0.05,1.5,0.25,0.005,10,0.63
3000,0.05,1.5,0.25,0.005,10,0.67
500,0.1,1.5,0.25,0.005,10,0.21
1000,0.1,1.5,0.25,0.005,10,0.44
1500,0.1,1.5,0.25,0.005,10,0.64
2000,0.1,1.5,0.25,0.005,10,0.71
2500,0.1,1.5,0.25,0.005,10,0.71
3000,0.1,1.5,0.25,0.005,10,0.78
500,0.15,1.5,0.25,0.005,10,0.33
1000,0.15,1.5,0.25,0.005,10,0.58
1500,0.15,1.5,0.25,0.005,10,0.66
2000,0.15,1.5,0.25,0.005,10,0.71
2500,0.15,1.5,0.25,0.005,10,0.71
3000,0.15,1.5,0.25,0.005,10,0.77
500,0.2,1.5,0.25,0.005,10,0.34
1000,0.2,1.5,0.25,0.005,10,0.63
1500,0.2,1.5,0.25,0.005,10,0.71
2000,0.2,1.5,0.25,0.005,10,0.73
2500,0.2,1.5,0.25,0.005,10,0.75
3000,0.2,1.5,0.25,0.005,10,0.89
500,0.25,1.5,0.25,0.005,10,0.42
1000,0.25,1.5,0.25,0.005,10,0.64
1500,0.25,1.5,0.25,0.005,10,0.75
2000,0.25,1.5,0.25,0.005,10,0.79
2500,0.25,1.5,0.25,0.005,10,0.88
3000,0.25,1.5,0.25,0.005,10,0.9
500,0.3,1.5,0.25,0.005,10,0.45
1000,0.3,1.5,0.25,0.005,10,0.62
1500,0.3,1.5,0.25,0.005,10,0.77
2000,0.3,1.5,0.25,0.005,10,0.82
2500,0.3,1.5,0.25,0.005,10,0.81
3000,0.3,1.5,0.25,0.005,10,0.89
500,0.05,1.75,0.25,0.005,10,0.36
1000,0.05,1.75,0.25,0.005,10,0.59
1500,0.05,1.75,0.25,0.005,10,0.69
2000,0.05,1.75,0.25,0.005,10,0.74
2500,0.05,1.75,0.25,0.005,10,0.76
3000,0.05,1.75,0.25,0.005,10,0.81
500,0.1,1.75,0.25,0.005,10,0.44
1000,0.1,1.75,0.25,0.005,10,0.68
1500,0.1,1.75,0.25,0.005,10,0.71
2000,0.1,1.75,0.25,0.005,10,0.78
2500,0.1,1.75,0.25,0.005,10,0.84
3000,0.1,1.75,0.25,0.005,10,0.88
500,0.15,1.75,0.25,0.005,10,0.6
1000,0.15,1.75,0.25,0.005,10,0.72
1500,0.15,1.75,0.25,0.005,10,0.74
2000,0.15,1.75,0.25,0.005,10,0.8
2500,0.15,1.75,0.25,0.005,10,0.92
3000,0.15,1.75,0.25,0.005,10,0.91
500,0.2,1.75,0.25,0.005,10,0.54
1000,0.2,1.75,0.25,0.005,10,0.73
1500,0.2,1.75,0.25,0.005,10,0.81
2000,0.2,1.75,0.25,0.005,10,0.91
2500,0.2,1.75,0.25,0.005,10,0.94
3000,0.2,1.75,0.25,0.005,10,0.97
500,0.25,1.75,0.25,0.005,10,0.61
1000,0.25,1.75,0.25,0.005,10,0.72
1500,0.25,1.75,0.25,0.005,10,0.81
2000,0.25,1.75,0.25,0.005,10,0.88
2500,0.25,1.75,0.25,0.005,10,0.97
3000,0.25,1.75,0.25,0.005,10,0.97
500,0.3,1.75,0.25,0.005,10,0.66
1000,0.3,1.75,0.25,0.005,10,0.83
1500,0.3,1.75,0.25,0.005,10,0.85
2000,0.3,1.75,0.25,0.005,10,0.92
2500,0.3,1.75,0.25,0.005,10,0.94
3000,0.3,1.75,0.25,0.005,10,0.98
500,0.05,2,0.25,0.005,10,0.42
1000,0.05,2,0.25,0.005,10,0.69
1500,0.05,2,0.25,0.005,10,0.69
2000,0.05,2,0.25,0.005,10,0.85
2500,0.05,2,0.25,0.005,10,0.83
3000,0.05,2,0.25,0.005,10,0.83
500,0.1,2,0.25,0.005,10,0.62
1000,0.1,2,0.25,0.005,10,0.75
1500,0.1,2,0.25,0.005,10,0.8
2000,0.1,2,0.25,0.005,10,0.84
2500,0.1,2,0.25,0.005,10,0.92
3000,0.1,2,0.25,0.005,10,0.92
500,0.15,2,0.25,0.005,10,0.6
1000,0.15,2,0.25,0.005,10,0.81
1500,0.15,2,0.25,0.005,10,0.85
2000,0.15,2,0.25,0.005,10,0.89
2500,0.15,2,0.25,0.005,10,0.96
3000,0.15,2,0.25,0.005,10,0.96
500,0.2,2,0.25,0.005,10,0.65
1000,0.2,2,0.25,0.005,10,0.81
1500,0.2,2,0.25,0.005,10,0.93
2000,0.2,2,0.25,0.005,10,0.93
2500,0.2,2,0.25,0.005,10,0.95
3000,0.2,2,0.25,0.005,10,0.99
500,0.25,2,0.25,0.005,10,0.7
1000,0.25,2,0.25,0.005,10,0.8
1500,0.25,2,0.25,0.005,10,0.9
2000,0.25,2,0.25,0.005,10,0.95
2500,0.25,2,0.25,0.005,10,0.95
3000,0.25,2,0.25,0.005,10,0.98
500,0.3,2,0.25,0.005,10,0.65
1000,0.3,2,0.25,0.005,10,0.82
1500,0.3,2,0.25,0.005,10,0.92
2000,0.3,2,0.25,0.005,10,0.96
2500,0.3,2,0.25,0.005,10,1
3000,0.3,2,0.25,0.005,10,0.98
