n,p,or,r,alpha,n.sim,prop.drivers
500,0.05,1,0.25,0.005,10,0
1000,0.05,1,0.25,0.005,10,0.01
1500,0.05,1,0.25,0.005,10,0.01
2000,0.05,1,0.25,0.005,10,0.01
2500,0.05,1,0.25,0.005,10,0.01
3000,0.05,1,0.25,0.005,10,0
500,0.1,1,0.25,0.005,10,0
1000,0.1,1,0.25,0.005,10,0.01
1500,0.1,1,0.25,0.005,10,0
2000,0.1,1,0.25,0.005,10,0
2500,0.1,1,0.25,0.005,10,0
3000,0.1,1,0.25,0.005,10,0.01
500,0.15,1,0.25,0.005,10,0
1000,0.15,1,0.25,0.005,10,0.03
1500,0.15,1,0.25,0.005,10,0
2000,0.15,1,0.25,0.005,10,0
2500,0.15,1,0.25,0.005,10,0
3000,0.15,1,0.25,0.005,10,0
500,0.2,1,0.25,0.005,10,0
1000,0.2,1,0.25,0.005,10,0
1500,0.2,1,0.25,0.005,10,0.01
2000,0.2,1,0.25,0.005,10,0
2500,0.2,1,0.25,0.005,10,0.01
3000,0.2,1,0.25,0.005,10,0
500,0.25,1,0.25,0.005,10,0.01
1000,0.25,1,0.25,0.005,10,0.01
1500,0.25,1,0.25,0.005,10,0.02
2000,0.25,1,0.25,0.005,10,0.01
2500,0.25,1,0.25,0.005,10,0
3000,0.25,1,0.25,0.005,10,0.01
500,0.3,1,0.25,0.005,10,0.01
1000,0.3,1,0.25,0.005,10,0.01
1500,0.3,1,0.25,0.005,10,0.01
2000,0.3,1,0.25,0.005,10,0.01
2500,0.3,1,0.25,0.005,10,0.02
3000,0.3,1,0.25,0.005,10,0.01
500,0.05,1.25,0.25,0.005,10,0.01
1000,0.05,1.25,0.25,0.005,10,0.06
1500,0.05,1.25,0.25,0.005,10,0.07
2000,0.05,1.25,0.25,0.005,10,0.18
2500,0.05,1.25,0.25,0.005,10,0.13
3000,0.05,1.25,0.25,0.005,10,0.23
500,0.1,1.25,0.25,0.005,10,0.07
1000,0.1,1.25,0.25,0.005,10,0.13
1500,0.1,1.25,0.25,0.005,10,0.26
2000,0.1,1.25,0.25,0.005,10,0.28
2500,0.1,1.25,0.25,0.005,10,0.36
3000,0.1,1.25,0.25,0.005,10,0.43
500,0.15,1.25,0.25,0.005,10,0.08
1000,0.15,1.25,0.25,0.005,10,0.17
1500,0.15,1.25,0.25,0.005,10,0.24
2000,0.15,1.25,0.25,0.005,10,0.36
2500,0.15,1.25,0.25,0.005,10,0.44
3000,0.15,1.25,0.25,0.005,10,0.56
500,0.2,1.25,0.25,0.005,10,0.04
1000,0.2,1.25,0.25,0.005,10,0.23
1500,0.2,1.25,0.25,0.005,10,0.4
2000,0.2,1.25,0.25,0.005,10,0.43
2500,0.2,1.25,0.25,0.005,10,0.59
3000,0.2,1.25,0.25,0.005,10,0.58
500,0.25,1.25,0.25,0.005,10,0.11
1000,0.25,1.25,0.25,0.005,10,0.38
1500,0.25,1.25,0.25,0.005,10,0.37
2000,0.25,1.25,0.25,0.005,10,0.52
2500,0.25,1.25,0.25,0.005,10,0.58
3000,0.25,1.25,0.25,0.005,10,0.62
500,0.3,1.25,0.25,0.005,10,0.11
1000,0.3,1.25,0.25,0.005,10,0.34
1500,0.3,1.25,0.25,0.005,10,0.53
2000,0.3,1.25,0.25,0.005,10,0.57
