n,p,or,r,alpha,n.sim,prop.drivers
8400,0.1,1.75,0.25,0.005,1000,0.9983
9600,0.1,1.75,0.25,0.005,1000,0.9997
600,0.2,1.75,0.25,0.005,1000,0.6946
1200,0.2,1.75,0.25,0.005,1000,0.8271
1800,0.2,1.75,0.25,0.005,1000,0.8907
2400,0.2,1.75,0.25,0.005,1000,0.9317
3600,0.2,1.75,0.25,0.005,1000,0.9764
4800,0.2,1.75,0.25,0.005,1000,0.992
6000,0.2,1.75,0.25,0.005,1000,0.998
7200,0.2,1.75,0.25,0.005,1000,0.9997
8400,0.2,1.75,0.25,0.005,1000,1
9600,0.2,1.75,0.25,0.005,1000,0.9999
600,0.3,1.75,0.25,0.005,1000,0.7252
1200,0.3,1.75,0.25,0.005,1000,0.8486
1800,0.3,1.75,0.25,0.005,1000,0.9125
2400,0.3,1.75,0.25,0.005,1000,0.9546
3600,0.3,1.75,0.25,0.005,1000,0.9863
4800,0.3,1.75,0.25,0.005,1000,0.9976
6000,0.3,1.75,0.25,0.005,1000,0.9994
7200,0.3,1.75,0.25,0.005,1000,1
8400,0.3,1.75,0.25,0.005,1000,1
9600,0.3,1.75,0.25,0.005,1000,1
600,0.1,2,0.25,0.005,1000,0.7266
1200,0.1,2,0.25,0.005,1000,0.8408
1800,0.1,2,0.25,0.005,1000,0.9068
2400,0.1,2,0.25,0.005,1000,0.9392
3600,0.1,2,0.25,0.005,1000,0.9808
4800,0.1,2,0.25,0.005,1000,0.9938
6000,0.1,2,0.25,0.005,1000,0.9988
7200,0.1,2,0.25,0.005,1000,0.9998
8400,0.1,2,0.25,0.005,1000,1
9600,0.1,2,0.25,0.005,1000,1
600,0.2,2,0.25,0.005,1000,0.7699
1200,0.2,2,0.25,0.005,1000,0.8764
1800,0.2,2,0.25,0.005,1000,0.9349
2400,0.2,2,0.25,0.005,1000,0.9701
3600,0.2,2,0.25,0.005,1000,0.9948
4800,0.2,2,0.25,0.005,1000,0.9993
6000,0.2,2,0.25,0.005,1000,0.9998
7200,0.2,2,0.25,0.005,1000,1
8400,0.2,2,0.25,0.005,1000,1
9600,0.2,2,0.25,0.005,1000,1
600,0.3,2,0.25,0.005,1000,0.7814
1200,0.3,2,0.25,0.005,1000,0.8923
1800,0.3,2,0.25,0.005,1000,0.9545
2400,0.3,2,0.25,0.005,1000,0.9777
3600,0.3,2,0.25,0.005,1000,0.9973
4800,0.3,2,0.25,0.005,1000,1
6000,0.3,2,0.25,0.005,1000,1
7200,0.3,2,0.25,0.005,1000,1
8400,0.3,2,0.25,0.005,1000,1
9600,0.3,2,0.25,0.005,1000,1
